#1 
double table1(576, 7)
	# Time (s)	(1)T_ext	(2)Sol_rad	(3)T_Wall_Ins	(4)T_Ins_Ins	(5)T_Ins_Coat	(6)T_int 
6925500.0	3.9880141586	0.0	23.842188729	14.962152415999999	3.7960657917	25.558434879
6925800.0	3.8637648157999998	0.1664952056	23.851611468999998	14.945438588	3.6954288518	25.557064723000003
6926100.0	3.8120735074	0.0832476028	23.843180152000002	14.914631141000001	3.6392259607	25.55711137
6926400.0	3.699963553	0.0	23.851546105	14.902197041500001	3.58157249125	25.560844946499998
6926700.0	3.557887702	0.0	23.843124294	14.870022107	3.4751957769999997	25.561002477000002
6927000.0	3.4327266544999993	0.9059712342000001	23.811441453	14.81687436	3.347661893	25.556905988
6927300.0	3.5055550422	0.3019904114	23.816811684	14.789877884	3.3042396633999997	25.558198192
6927600.0	3.5814205109999997	3.3121421274	23.801204189	14.752847861	3.2842526774	25.559159584
6927900.0	3.4473818904	0.9059712342000001	23.809257979999998	14.723958619000001	3.2745056864000004	25.556842625
6928200.0	3.4705799573999996	0.9059712342000001	23.798402939	14.696128330999999	3.2921819642	25.554117243
6928500.0	3.3666075892	0.0	23.762585022000003	14.629974575999999	3.2577953562000004	25.559300687000004
6928800.0	3.1749415967000005	0.0	23.756745645000002	14.603653414	3.1924272642	25.558268173499997
6929100.0	3.1797711014	0.0	23.750242801	14.577623303	3.1001492697	25.555912818000003
6929400.0	2.988242455	0.0	23.779773765	14.584412360000002	3.0781648310999996	25.555801678999998
6929700.0	3.0535711145999995	0.0	23.789461644499998	14.570119899500002	3.11256729625	25.559905591000003
6930000.0	3.178197043	0.0	23.770162726	14.544522219	3.162731224	25.551215973
6930300.0	3.3593377868000003	0.0	23.749118031000002	14.512917494000002	3.2199561603999998	25.5491351145
6930600.0	3.2995086440000003	0.0	23.717910140999997	14.474052607	3.2693768346	25.550820618
6930900.0	3.4659448746000003	0.0	23.739924248	14.483555377000002	3.3866782898	25.550568583999997
6931200.0	3.5813488972000003	0.0	23.754023791	14.479810419	3.5164966536	25.549103356
6931500.0	3.5368906981999997	0.0	23.743175937999997	14.462826921000001	3.5915679072	25.546393605000002
6931800.0	3.4928296366000007	0.0	23.755765863999997	14.474747612000002	3.6976458942	25.548316018
6932100.0	3.5452662006000004	0.0	23.745887515	14.477705014000001	3.7826052953	25.548221282999997
6932400.0	3.7249583498	0.6872284254000001	23.711782162	14.464368645000002	3.8319336111999998	25.552647981
6932700.0	3.7274192004	1.0569664399	23.724823455000003	14.475182467	3.8962982647000004	25.550110951999997
6933000.0	3.7136391126	0.0	23.688783136	14.463391602	3.940674042800001	25.548125120999998
6933300.0	3.5457466658000003	0.0	23.6684426725	14.463264150999999	3.8878438798	25.5465334485
6933600.0	3.4781528722	0.0	23.710746797000002	14.507446384999998	3.799894205	25.539789332999998
6933900.0	3.3992653568	15.186834723999999	23.733475108	14.541493179	3.7216548588	25.54213721
6934200.0	3.2877114082	7.593417361999999	23.69434888	14.518614054	3.5626824928999996	25.535818602999996
6934500.0	3.1638236662	0.0	23.723609623999998	14.545247225	3.4445027399	25.537646128
6934800.0	3.0160828131	0.15616187239999998	23.680209654000002	14.500222817000001	3.1956230131	25.531296348999998
6935100.0	2.9043814486	0.780809362	23.669871209	14.483773896999999	2.9312088606000004	25.533076059
6935400.0	2.6437929313999997	0.24974280840000002	23.717836303	14.506483688	2.6855990878	25.53328055
6935700.0	2.5552896886	0.24974280840000002	23.70541351	14.472321989	2.5383560753	25.534131288
6936000.0	2.4952473405999998	0.0	23.681745393	14.413193215	2.5343862910000006	25.537881641
6936300.0	2.5500681134	0.0	23.683601832	14.378242601	2.5308093611999998	25.531783211000004
6936600.0	2.6928357229999995	0.0	23.6841956825	14.348429317499999	2.4977202956999998	25.532957742
6936900.0	2.8255183714000003	0.0	23.681258994000004	14.302047059	2.4770896082	25.530319509
6937200.0	2.9237791712	0.0	23.694204213	14.283244049	2.5673585738	25.530366187
6937500.0	2.9400588746000005	0.6665617588	23.660039650999998	14.236184907999998	2.6152265269	25.532571491
6937800.0	2.9881060764	1.3331235176	23.653438723	14.211496107000002	2.6472511988000003	25.533674066000003
6938100.0	3.10837871	0.728561759	23.639082971999997	14.180711513	2.6633546681	25.532870661
6938400.0	3.0824609517	3.2389373902000003	23.646352809	14.16977584	2.6417042019	25.5277887745
6938700.0	2.942322098	3.1140659856	23.624512866	14.142407486	2.5420882433	25.529450974
6939000.0	2.9986188704	1.926190071	23.625202432000002	14.133328343999999	2.4273580668999997	25.525937555
6939300.0	3.1331704918	6.2797986382	23.634769104	14.126310016999998	2.397845892	25.525409317500003
6939600.0	3.2644106166	10.65465481	23.634888111	14.121680751	2.4832227481	25.523526209
6939900.0	3.4155786471999994	13.279568512	23.624269163	14.107943641	2.5802456816	25.527984760000002
6940200.0	3.3515347834000004	21.154309618	23.604141946	14.0708216115	2.6225254385500003	25.52163486
6940500.0	3.4198922792	27.060365446000002	23.613725767	14.076519996	2.7541694973000004	25.518168781
6940800.0	3.9544524036000004	32.237278579999995	23.633346843	14.076481839	2.9956769718	25.519853779
6941100.0	4.3683472172	42.518190579999995	23.635824136000004	14.073901383	3.3380466323	25.516481016
6941400.0	4.7485517622	37.56002025600001	23.617638009	14.078183916	3.5641188232999994	25.519160309
6941700.0	6.0736697710000005	35.955906328	23.596836518000003	14.093929662	3.7017609015	25.515930509
6942000.0	6.8617588413999995	43.684818892	23.606088775	14.114369043	3.826034891	25.510368059
6942300.0	7.041501157900001	48.934646297	23.613842903999995	14.152807569	3.9985914897	25.515015799000004
6942600.0	7.901732681	47.768017984	23.576497813000003	14.157942301999999	4.0923539168000005	25.51548802
6942900.0	8.323567992200001	50.538760227999994	23.595935954	14.222894907	4.1804543309	25.515408502
6943200.0	9.434763667	55.93441617	23.579770087999997	14.244560815	4.272851923099999	25.5166450885
6943500.0	9.484411405	70.298527264	23.601041463	14.286546214	4.4100714083	25.510863034499998
6943800.0	9.766851745199999	82.11063892199999	23.604199555500003	14.316903168500001	4.568598527499999	25.512627401500005
6944100.0	10.597841444	87.105266383	23.610643337	14.357826865	4.8546833709	25.5133522435
6944400.0	9.9163642482	94.287321928	23.608863422	14.387141268999999	5.3564179393	25.512273154
6944700.0	10.5873041286	119.36983061999999	23.569957963	14.413574592	6.068808194600001	25.510681534000003
6945000.0	11.320494688	152.10833764	23.60025746	14.491479892	7.153666343	25.511910401
6945300.0	10.465942709999998	152.91039462	23.602730453	14.580968482	8.253613979699999	25.514636139
6945600.0	11.784747004	181.12821692	23.583829070999997	14.684580444000002	9.400334987099999	25.507955308999996
6945900.0	11.526278584	186.45095858	23.639157476	14.862882344	10.628054637	25.51168937
6946200.0	12.007201468	184.33644477	23.591685607	15.009674006	11.610751062	25.512871146000002
6946500.0	12.804991352000002	190.89872902000002	23.612584692	15.226792146000003	12.56387675	25.509105071
6946800.0	12.754100613999999	197.02352766	23.617017869	15.456619121	13.383469538	25.508017999
6947100.0	13.076827864	212.9188384	23.6128481905	15.668833646	14.2307546275	25.510657265999996
6947400.0	13.981843637999997	227.93917791999996	23.645630715	15.902188186	15.038521857000003	25.50472429
6947700.0	14.222539975999998	238.94923261999998	23.656511785000003	16.157131315999997	15.989889866	25.504866792
6948000.0	12.576146898000001	203.11186916	23.649761989	16.420688749	16.808676162999998	25.517189396999996
6948300.0	13.680249409999998	266.07334088	23.663766805	16.702042739	17.625140373999997	25.526422568999998
6948600.0	13.790035978	298.66601934	23.679351654999998	16.992536457	18.870006376	25.528456312
6948900.0	12.903279158	226.1163212	23.666244673	17.265366862	19.655539427	25.526817264
6949200.0	11.939547162	213.28340975999998	23.676260363	17.561645730000002	19.576551399000003	25.529843364999998
6949500.0	13.158417850000001	319.22784336	23.707479794999998	17.863523647999997	20.430862995	25.536224929
6949800.0	13.790486128999998	407.63639511	23.720859951999998	18.145649215000002	21.628799716	25.536240542
6950100.0	14.296770848	306.686589	23.774973292	18.449461899	22.658221574	25.538493872
6950400.0	13.452202632	353.13297868	23.781299568999998	18.731154957	23.547525325000002	25.542906281
6950700.0	12.380489428	397.90234016	23.772682827	18.95398605	24.3841161465	25.537825077
6951000.0	12.742891118	428.23467623999994	23.771093804000003	19.238354016	25.445335448	25.53677699
6951300.0	12.072599414	409.4227947	23.798827787	19.541103917	26.579977872	25.543614584
6951600.0	10.977563774	346.20612306000004	23.792519012	19.854756177	26.73611305	25.549413721
6951900.0	12.622964922000003	469.7228955999999	23.816215057999997	20.175222275	27.475582648	25.548642138000005
6952200.0	11.857074098	449.6714715	23.876548796999998	20.520916025000002	28.717841404	25.553084914000003
6952500.0	12.605775093999998	503.6280309399999	23.914820399	20.829915127999996	29.570980489	25.5527062
6952800.0	11.980339482	231.00157725999998	23.938285235000002	21.154568485	29.700957682000002	25.552832429
6953100.0	13.433247556000001	396.80862609999997	23.92366231	21.439465808	28.36706743	25.553132237
6953400.0	11.2599523744	209.27312494000003	23.956842782000003	21.715729314	28.184325572	25.554723037000002
6953700.0	10.4502876126	167.89427699000004	23.964046747	21.929986816	26.719215672	25.556362461
6954000.0	11.819666366	176.60753222000002	23.979620296	22.0995057	25.74528756	25.555149371000002
6954300.0	11.394319569999999	150.28548089999998	24.02504665	22.213329862000002	24.897616446999997	25.555763948999996
6954600.0	11.232481764000003	129.21325702	24.017445421	22.239201290000004	23.741539	25.552660484999997
6954900.0	10.775395108000001	123.23428693999999	24.062879195999997	22.259175657999997	22.548359585999997	25.557686734
6955200.0	11.406583076	257.61528562	24.093280194000002	22.221280945	21.912458824	25.56165788
6955500.0	12.093528354	287.94762172000003	24.111220590000002	22.118720164000003	23.170617837	25.563107240999997
6955800.0	11.112278124000001	187.10718699	24.111124553	22.011389254	22.621938992000004	25.561720626000003
6956100.0	11.158323006	163.26422085999997	24.111187186000002	21.915686694999998	22.318413337	25.567093186
6956400.0	11.399831041999999	278.39585242000004	24.122440079999997	21.845364521	22.301463522	25.567408763000003
6956700.0	11.52253651	264.90671256	24.116839195	21.755220641999998	23.147592889000002	25.518954117
6957000.0	11.253374086	245.9490025	24.120823682999998	21.692058721	23.755820388000004	25.521356935
6957300.0	10.818219736	212.62718132	24.149999605	21.667255739999998	23.316137818999998	25.527311926
6957600.0	12.050755935000002	621.4210333100001	24.145901295499996	21.670514617499997	25.009994145500002	25.525216858
6957900.0	12.643827966	499.76357463999994	24.146021353000002	21.672509828000003	28.39379349	25.530573514000004
6958200.0	12.651733218	266.94831214	24.149917412	21.734311503	29.119868527999998	25.521057001000003
6958500.0	11.048433572	196.73187058	24.175475045999995	21.905552972000002	27.555388318	25.518220889
6958800.0	11.61615199	549.63693498	24.205193414	22.117528370000002	27.494914982000004	25.522491076
6959100.0	14.218040454	612.4890352799999	24.217169264	22.276536645	30.883587593	25.5245630645
6959400.0	14.269877012	668.2684514599999	24.197995045000003	22.424170667	34.442331898999996	25.522381901000003
6959700.0	13.608121123	670.45587956	24.228887655	22.675575414999997	37.184114693	25.532245884
6960000.0	14.031593284000001	671.5495936	24.261594221	23.035615466	39.455661516	25.537303216000005
6960300.0	14.014078732000002	673.007879	24.281836359	23.486639599	40.93884933700001	25.535412767000004
6960600.0	14.037941409999998	674.1745073	24.298806234	23.99967569	42.313334466	25.532955801999996
6960900.0	12.901279926	674.1745073000001	24.305284255	24.52592025	43.026903301000004	25.540503078999997
6961200.0	13.090536764000001	669.8725654	24.329990916999996	24.999069781	43.493674055	25.5432606795
6961500.0	13.237950657999999	668.1226229199999	24.349999846000003	25.510642069	44.47260264	25.553393113000002
6961800.0	12.69793357	561.0844753	24.415859575	26.073622764	44.043199093	25.549721913
6962100.0	12.301929922000001	362.97640506000005	24.444294419000002	26.551534539	42.29116148	25.557663493
6962400.0	13.287788978	618.90549102	24.468340331	26.971118775999997	42.084197970000005	25.561130251999998
6962700.0	12.395317028	401.03765374	24.505114714	27.308346007999997	41.29035982800001	25.563730567
6963000.0	12.13925581	475.70186570000004	24.497105778	27.532161496000004	39.903285516	25.567385884
6963300.0	12.775969134	362.90349076	24.573452032	27.730214705	39.407924953	25.5666126
6963600.0	12.97329784	668.92467989	24.608659312	27.844490281	39.524035758	25.570410792000004
6963900.0	13.56560113	672.42456482	24.610095748	27.899340808999995	41.216686460000005	25.567212139
6964200.0	12.974487178	669.87256538	24.639286822	27.952863805	42.856081953	25.567244502999998
6964500.0	13.998543644	666.1539376399999	24.6632817835	28.053604747999998	43.960189200500004	25.575706467000003
6964800.0	13.114177328	673.73702168	24.670357710000005	28.157466314	44.433532183	25.579315725
6965100.0	13.508232691999998	671.9870792	24.686610014	28.334207518	44.990002258000004	25.575046043999997
6965400.0	13.951486829999999	673.3724503400001	24.741701714999998	28.575422294	45.668997306	25.577912973000004
6965700.0	12.84295674	672.1329077400001	24.75743586	28.808303882	46.004890438000004	25.588619672
6966000.0	13.619787680000002	674.9036499800002	24.791295894	29.054479415000003	46.242575069000004	25.599421778999996
6966300.0	13.116150636	674.6119929	24.802444912	29.292371164000002	46.324608932	25.602699078
6966600.0	13.676324500000002	673.4453646	24.825659029	29.516150757999995	46.413815155	25.607222047
6966900.0	12.612182385999999	674.3932501200001	24.850287693	29.749441052999998	46.543679753999996	25.614800776
6967200.0	13.076501478	672.20582202	24.845158094	29.939223732000002	46.78156984099999	25.606781003000002
6967500.0	13.298529357000001	673.95576449	24.878887619	30.133471399999998	46.977731793000004	25.613839198
6967800.0	13.611257719999998	673.4453646000001	25.013003515	30.395352861	46.72561868300001	25.566640431
6968100.0	13.254848198	674.3932501000002	25.093574709500004	30.610692305999997	46.4788577085	25.496947477
6968400.0	13.027620326	706.6942715	25.085929712000002	30.712060263000005	46.187204073	25.483119757000004
6968700.0	13.366307562	674.9036499800001	24.991470049	30.729814259	45.743254514	25.507689044
6969000.0	12.791509322	670.52879382	25.032559611	30.822146366000002	45.428404411	25.518624734999996
6969300.0	13.128326806999999	669.58090831	25.050997178000003	30.876267868	45.326229708	25.528096452
6969600.0	12.774990033999998	656.09176846	25.085028791	30.927318147999998	45.048769889	25.53301365
6969900.0	13.629457241999997	649.82114124	25.074984461	30.946710154999998	44.545123112	25.550125366000003
6970200.0	13.580582975999999	628.67600312	25.06004811	30.942025690999994	44.354872497	25.556476427999996
6970500.0	13.509144169999999	617.3013770800001	25.098013896999998	30.95299137	44.059337279	25.566908613000003
6970800.0	12.908137516	583.46915602	25.120328678	30.949846474	43.559477189999996	25.57552841
6971100.0	12.829451778000001	563.4177319399998	25.132653862999998	30.923002391999997	42.899257946000006	25.585108308000002
6971400.0	13.659141470999998	563.27190336	25.167178233999998	30.901484548000003	42.210078485	25.573132701
6971700.0	12.480155856	529.7313394	25.267591418	30.9236026015	41.6873206585	25.522757597000002
6972000.0	12.556810406	419.2662211	25.345560684000002	30.908783412000002	41.260922632	25.44862192
6972300.0	12.244898844000002	360.78897696	25.247850858	30.737252065999996	40.668777702	25.428343244000004
6972600.0	12.059896728000002	247.11563080000002	25.154676944	30.522979841	39.755659261999995	25.510681312000003
6972900.0	11.93477691	228.15792074	25.188287177	30.396353026	39.3478525	25.554743343
6973200.0	11.189453277	265.92751231	25.237059646	30.29468602	37.853989017	25.55540442
6973500.0	11.877079394	226.18923545999996	25.337073488	30.186138905	35.315558372	25.507243595000002
6973800.0	11.742706678000001	188.49255814	25.302582134999998	29.930129109	32.783500106	25.475128307
6974100.0	11.37614437	192.28410016	25.344661030999998	29.635701023000003	30.637895926	25.457573647000004
6974400.0	11.280972352	267.89619764	25.349034211000003	29.208149633999994	28.410461919000003	25.442019625
6974700.0	10.868578946000001	100.485034834	25.292659778999997	28.671342111999998	26.504245821999998	25.430832363999997
6975000.0	10.260546676	71.10058422799999	25.200882883000002	28.059409770000002	24.946316554	25.473176455
6975300.0	10.864705927	90.131208565	25.222686410999998	27.6039897805	23.914358739500003	25.490029476999993
6975600.0	10.924019159999999	71.68389838200001	25.223482833	27.039991197	22.30778251	25.510884898999997
6975900.0	10.575784936	73.21509804399999	25.18944432	26.450856623	20.832031008999998	25.527273728
6976200.0	10.2146904242	96.18309294	25.188840786999997	25.880423218000004	19.580934375	25.539975765
6976500.0	10.039136231799999	64.02790008	25.152425129	25.311438249	18.445991379	25.554063649000003
6976800.0	9.3748632234	27.570765332	25.144755604000004	24.783796658	17.290057355	25.563818458
6977100.0	9.442642105200001	21.591795235	25.137260542	24.270002034999997	16.289653307000002	25.571635087999997
6977400.0	9.258780637200001	13.206654242000003	25.153956710000003	23.77228555	15.316242811999999	25.579781036
6977700.0	8.896458149	10.290083460800002	25.234581116	23.376757526	14.492151221	25.52845161
6978000.0	9.2140486146	12.185854468199999	25.21346309	22.918849058	13.743409486000001	25.455316917
6978300.0	8.966968276	6.9779413332	25.094372575	22.383381823	12.991171215999998	25.458706953
6978600.0	8.799600303999998	4.7175989786	25.098186232000003	21.988975926	12.3897537235	25.4695326665
6978900.0	8.6084440496	4.6756847094000005	25.048139508	21.631263320000002	11.887662421000002	25.479223497
6979200.0	8.474141251999999	0.5307760851	25.001053888999998	21.229207836	11.360140278	25.486314549
6979500.0	8.3930978688	0.0	24.997672935	20.895147028	10.905267934000001	25.487103069
6979800.0	8.3025851684	0.22907614180000002	24.964872995	20.546205278000002	10.436521725999999	25.494588342
6980100.0	8.170037717	0.45815228360000004	24.901092956	20.204921489999997	9.9932099104	25.496133313999998
6980400.0	7.910581553199999	0.0	24.8961652	19.924963279	9.5988797655	25.500939380000002
6980700.0	7.767511428000001	0.0	24.882903628	19.656522793	9.2074079732	25.505461616
6981000.0	7.570320442000001	1.1195473760000003	24.839358745	19.388052876	8.8323391023	25.500956103
6981300.0	7.2084653541999995	0.4478189504	24.83061184	19.153022252	8.468956569700001	25.5075264095
6981600.0	6.723095778399999	1.1247140424000002	24.818731479999997	18.952319754	8.1101503945	25.508645114
6981900.0	6.499569403600001	0.0	24.780399494	18.727189930999998	7.7340993904	25.515199618
6982200.0	6.347260533000001	2.8746565104000004	24.7707878275	18.557622309	7.4204923094	25.515412290500002
6982500.0	6.261588222199999	0.0	24.760582262	18.376149549000004	7.1265781097000005	25.511749652
6982800.0	6.091373065699999	0.0	24.711287825	18.179039570999997	6.8063073435	25.514222950000004
6983100.0	5.963475176200001	0.6872284254000001	24.672912003999997	17.991973806	6.5086007609	25.521943928000002
6983400.0	5.909276063799999	9.218197956000001	24.661680123000004	17.833820150999998	6.254180969999999	25.488606637
6983700.0	5.843855876599999	0.0	24.650044434	17.668200237999997	6.015401880000001	25.470283356000003
6984000.0	5.8635954894	0.0	24.639983408	17.521572596	5.8015687926	25.477278353000003
6984300.0	5.772519106399999	0.0	24.617826349999998	17.361117319999998	5.5878049552	25.473261039
6984600.0	5.6874150804	0.0	24.595362435	17.219363872000002	5.3968102143	25.471732883999998
6984900.0	5.62228642	0.0	24.532160022	17.064987164	5.196783743000001	25.472851737000003
6985200.0	5.5874710296000005	0.0	24.558981044	16.956908648	5.0438424909999995	25.465147576
6985500.0	5.445039299599999	0.0	24.539111077999998	16.840456237999998	4.90034391	25.460216635
6985800.0	5.441543411	0.0	24.543645106999996	16.767162927500003	4.80934627285	25.461933565499997
6986100.0	5.2862174930000005	0.0	24.528102339999997	16.65715604	4.6687407519	25.466786345
6986400.0	5.223054253	0.4684856172	24.500211442	16.562252271000002	4.553105691599999	25.467951988000003
6986700.0	5.1845017581	0.0	24.492475131	16.481676900000004	4.4576332678999995	25.465178856999998
6987000.0	5.145959787800001	0.0	24.498556674	16.392979465	4.3403010785	25.4685430775
6987300.0	5.1685650372000005	0.0	24.478153296000002	16.315166154	4.2622087397	25.465242142
6987600.0	5.3099416129999994	0.0	24.478022905000003	16.227330521	4.1765138666	25.473403464999997
6987900.0	5.1823729144	0.0	24.415771494	16.133999132	4.0814259531	25.474554259
6988200.0	5.0437577254	0.0310000002	24.429482589	16.072803993	4.012416390499999	25.476208361999998
6988500.0	4.8925758258	0.0	24.395053754000003	15.996790283	3.9288674516999995	25.471733954
6988800.0	4.840616442	0.7549760285	24.350924257000003	15.909686865000001	3.8297524386000004	25.471482434000002
6989100.0	4.9265755134	0.3019904114	24.350016095999997	15.850699552	3.7528825236000003	25.474759347
6989400.0	4.8153630692	0.0	24.371160098	15.829123305	3.71423485325	25.473522107
6989700.0	4.6424653524	0.0	24.352063476	15.774108224999999	3.6311672469999996	25.471670675
6990000.0	4.428604465	0.0832476028	24.327346947	15.714070196999998	3.5586013615	25.473041547
6990300.0	4.0463988982000005	0.1664952056	24.328137261	15.675127033	3.4434727083	25.473608767
6990600.0	4.2169389669	0.31232374479999997	24.340280127	15.635905651999998	3.3317139078	25.471103793
6990900.0	4.0758693182	0.31232374479999997	24.309695115	15.578182768	3.2044607188999996	25.466203659999998
6991200.0	3.9477446452000002	0.0	24.318941941	15.539257682999999	3.0930382374	25.46869319
6991500.0	3.4941300695999997	0.0	24.333948792	15.511065424	2.9951274554	25.47809882
6991800.0	3.1713233742000004	0.4684856172	24.308586765999998	15.458199762	2.8533383619999997	25.480005006
6992100.0	3.3696233720000004	0.0	24.295189479	15.398852671999999	2.7413954103	25.485165336
6992400.0	3.0462725752	0.0	24.285030236	15.35545878	2.6182511152999997	25.482951403
6992700.0	2.8778914500999995	0.0	24.286248434500003	15.3243041705	2.51709736895	25.479256468499997
6993000.0	2.7729581035999997	0.0	24.247339786	15.262558861999999	2.3963398111	25.482297385499997
6993300.0	2.8433735382000003	0.1664952056	24.230634475000002	15.202313346	2.2847304237	25.485337384999998
6993600.0	2.8167587886	0.0832476028	24.216727911	15.150070964	2.1897987855000003	25.483548786
6993900.0	2.6386736866	1.291209248	24.196819843	15.09812469	2.1028491087	25.480885897
6994200.0	2.3979270108	0.5207332198	24.223776515	15.078225059	2.0320911658	25.478018315
6994500.0	2.419407403	0.0	24.220558885000003	15.038263246	1.9552043163000001	25.476946538999997
6994800.0	2.4720661672	0.15616187239999998	24.197256333	14.982700354999999	1.8577178914	25.47675737
6995100.0	2.3624021346	0.31232374479999997	24.212164641999998	14.949299157999999	1.7929554614	25.474622420000003
6995400.0	2.2347862516	0.30140947539999996	24.194428678	14.909893604	1.706695609	25.471604224
6995700.0	2.362820391	0.0103333334	24.175438517000003	14.851905708999999	1.6165011617000002	25.468894351
6996000.0	2.3346676476	0.0	24.146420994	14.792720468	1.5202534175	25.47240791
6996300.0	2.0298855631999997	1.3744568512000002	24.140220213	14.763905289499998	1.4596257646	25.4694611295
6996600.0	1.9170291746	0.0	24.119420534	14.712733486	1.3767393216000001	25.466892366000003
6996900.0	2.1815053987999997	0.0	24.141100295	14.706106853000001	1.3547724456	25.4663252545
6997200.0	2.4480868754	0.0	24.134264564000002	14.664957387000001	1.3507182089	25.466498127999998
6997500.0	2.2746689846	0.0	24.12001075	14.627671903	1.3112513669	25.466135450000003
6997800.0	2.273970092	0.0206666668	24.100728831	14.577499	1.2557101523999998	25.460573531
6998100.0	2.2605502294	0.0103333334	24.07218653	14.535390137999999	1.2004002884	25.464370709
6998400.0	2.1028414408000002	0.0310000002	24.082795937000004	14.508277022000001	1.1600864609000001	25.467631994999998
6998700.0	2.2155702128000003	0.0103333334	24.072078116	14.483514400999999	1.1100396735	25.465410138
6999000.0	2.3958891582	0.0	24.105612221999998	14.484437736	1.1217672344	25.466102661999997
6999300.0	2.9099844236	0.0	24.061621199	14.414413910000002	1.1206507007000002	25.461825262
6999600.0	2.725375665	0.0	24.063172142	14.398783335000001	1.1481962926999998	25.459375275000003
